target_id	gene_name
YBL109W	YBL109W
YBL111C	YBL111C
YBL112C	YBL112C
YBL113C	YBL113C
YBL113W-A	YBL113W-A
YBR001C	NTH2
YBR002C	RER2
YBR003W	COQ1
YBR004C	GPI18
YBR005W	RCR1
YBR006W	UGA2
YBR007C	DSF2
YBR008C	FLR1
YBR009C	HHF1
YBR010W	HHT1
YBR011C	IPP1
YBR012C	YBR012C
YBR012W-A	YBR012W-A
YBR012W-B	YBR012W-B
YBR013C	YBR013C
YBR014C	GRX7
YBR015C	MNN2
YBR016W	YBR016W
YBR017C	KAP104
YBR018C	GAL7
YBR019C	GAL10
YBR020W	GAL1
YBR021W	FUR4
YBR022W	POA1
YBR023C	CHS3
YBR024W	SCO2
YBR025C	OLA1
YBR026C	ETR1
YBR027C	YBR027C
YBR028C	YPK3
YBR029C	CDS1
YBR030W	RKM3
YBR031W	RPL4A
YBR032W	YBR032W
YBR033W	EDS1
YBR034C	HMT1
YBR035C	PDX3
YBR036C	CSG2
YBR037C	SCO1
YBR038W	CHS2
YBR039W	ATP3
YBR040W	FIG1
YBR041W	FAT1
YBR042C	CST26
YBR043C	QDR3
YBR044C	TCM62
YBR045C	GIP1
YBR046C	ZTA1
YBR047W	FMP23
YBR048W	RPS11B
YBR049C	REB1
YBR050C	REG2
YBR051W	YBR051W
YBR052C	RFS1
YBR053C	YBR053C
YBR054W	YRO2
YBR055C	PRP6
YBR056C-B	YBR056C-B
YBR056W	YBR056W
YBR056W-A	YBR056W-A
YBR057C	MUM2
YBR058C	UBP14
YBR058C-A	TSC3
YBR059C	AKL1
YBR060C	ORC2
YBR061C	TRM7
YBR062C	YBR062C
YBR063C	YBR063C
YBR064W	YBR064W
YBR065C	ECM2
YBR066C	NRG2
YBR067C	TIP1
YBR068C	BAP2
YBR069C	TAT1
YBR070C	ALG14
YBR071W	YBR071W
YBR072C-A	YBR072C-A
YBR072W	HSP26
YBR073W	RDH54
YBR074W	PFF1
YBR076C-A	YBR076C-A
YBR076W	ECM8
YBR077C	SLM4
YBR078W	ECM33
YBR079C	RPG1
YBR080C	SEC18
YBR081C	SPT7
YBR082C	UBC4
YBR083W	TEC1
YBR084C-A	RPL19A
YBR084W	MIS1
YBR085C-A	YBR085C-A
YBR085W	AAC3
YBR086C	IST2
YBR087W	RFC5
YBR088C	POL30
YBR089C-A	NHP6B
YBR089W	YBR089W
YBR090C	YBR090C
YBR091C	TIM12
YBR092C	PHO3
YBR093C	PHO5
YBR094W	PBY1
YBR095C	RXT2
YBR096W	YBR096W
YBR097W	VPS15
YBR098W	MMS4
YBR099C	YBR099C
YBR101C	FES1
YBR102C	EXO84
YBR103C-A	YBR103C-A
YBR103W	SIF2
YBR104W	YMC2
YBR105C	VID24
YBR106W	PHO88
YBR107C	IML3
YBR108W	AIM3
YBR109C	CMD1
YBR109W-A	YBR109W-A
YBR110W	ALG1
YBR111C	YSA1
YBR111W-A	SUS1
YBR112C	CYC8
YBR113W	YBR113W
YBR114W	RAD16
YBR115C	LYS2
YBR116C	YBR116C
YBR117C	TKL2
YBR118W	TEF2
YBR119W	MUD1
YBR120C	CBP6
YBR121C	GRS1
YBR121C-A	YBR121C-A
YBR122C	MRPL36
YBR123C	TFC1
YBR124W	YBR124W
YBR125C	PTC4
YBR126C	TPS1
YBR126W-A	YBR126W-A
YBR126W-B	YBR126W-B
YBR127C	VMA2
YBR128C	ATG14
YBR129C	OPY1
YBR130C	SHE3
YBR131C-A	YBR131C-A
YBR131W	CCZ1
YBR132C	AGP2
YBR133C	HSL7
YBR134W	YBR134W
YBR135W	CKS1
YBR136W	MEC1
YBR137W	YBR137W
YBR138C	YBR138C
YBR139W	YBR139W
YBR140C	IRA1
YBR141C	BMT2
YBR141W-A	YBR141W-A
YBR142W	MAK5
YBR143C	SUP45
YBR144C	YBR144C
YBR145W	ADH5
YBR146W	MRPS9
YBR147W	RTC2
YBR148W	YSW1
YBR149W	ARA1
YBR150C	TBS1
YBR151W	APD1
YBR152W	SPP381
YBR153W	RIB7
YBR154C	RPB5
YBR155W	CNS1
YBR156C	SLI15
YBR157C	ICS2
YBR158W	AMN1
YBR159W	IFA38
YBR160W	CDC28
YBR161W	CSH1
YBR162C	TOS1
YBR162W-A	YSY6
YBR163W	EXO5
YBR164C	ARL1
YBR165W	UBS1
YBR166C	TYR1
YBR167C	POP7
YBR168W	PEX32
YBR169C	SSE2
YBR170C	NPL4
YBR171W	SEC66
YBR172C	SMY2
YBR173C	UMP1
YBR174C	YBR174C
YBR175W	SWD3
YBR176W	ECM31
YBR177C	EHT1
YBR178W	YBR178W
YBR179C	FZO1
YBR180W	DTR1
YBR181C	RPS6B
YBR182C	SMP1
YBR182C-A	YBR182C-A
YBR183W	YPC1
YBR184W	YBR184W
YBR185C	MBA1
YBR186W	PCH2
YBR187W	GDT1
YBR188C	NTC20
YBR189W	RPS9B
YBR190W	YBR190W
YBR191W	RPL21A
YBR191W-A	YBR191W-A
YBR192W	RIM2
YBR193C	MED8
YBR194W	AIM4
YBR195C	MSI1
YBR196C	PGI1
YBR196C-A	YBR196C-A
YBR196C-B	YBR196C-B
YBR197C	YBR197C
YBR198C	TAF5
YBR199W	KTR4
YBR200W	BEM1
YBR200W-A	YBR200W-A
YBR201C-A	YBR201C-A
YBR201W	DER1
YBR202W	MCM7
YBR203W	COS111
YBR204C	LDH1
YBR205W	KTR3
YBR206W	YBR206W
YBR207W	FTH1
YBR208C	DUR1,2
YBR209W	YBR209W
YBR210W	ERV15
YBR211C	AME1
YBR212W	NGR1
YBR213W	MET8
YBR214W	SDS24
YBR215W	HPC2
YBR216C	YBP1
YBR217W	ATG12
YBR218C	PYC2
YBR219C	YBR219C
YBR220C	YBR220C
YBR221C	PDB1
YBR221W-A	YBR221W-A
YBR222C	PCS60
YBR223C	TDP1
YBR223W-A	YBR223W-A
YBR224W	YBR224W
YBR225W	YBR225W
YBR226C	YBR226C
YBR227C	MCX1
YBR228W	SLX1
YBR229C	ROT2
YBR230C	OM14
YBR230W-A	YBR230W-A
YBR231C	SWC5
YBR232C	YBR232C
YBR233W	PBP2
YBR233W-A	DAD3
YBR234C	ARC40
YBR235W	VHC1
YBR236C	ABD1
YBR237W	PRP5
YBR238C	YBR238C
YBR239C	ERT1
YBR240C	THI2
YBR241C	YBR241C
YBR242W	YBR242W
YBR243C	ALG7
YBR244W	GPX2
YBR245C	ISW1
YBR246W	RRT2
YBR247C	ENP1
YBR248C	HIS7
YBR249C	ARO4
YBR250W	SPO23
YBR251W	MRPS5
YBR252W	DUT1
YBR253W	SRB6
YBR254C	TRS20
YBR255C-A	YBR255C-A
YBR255W	MTC4
YBR256C	RIB5
YBR257W	POP4
YBR258C	SHG1
YBR259W	YBR259W
YBR260C	RGD1
YBR261C	TAE1
YBR262C	MIC12
YBR263W	SHM1
YBR264C	YPT10
YBR265W	TSC10
YBR266C	SLM6
YBR267W	REI1
YBR268W	MRPL37
YBR269C	SDH8
YBR270C	BIT2
YBR271W	EFM2
YBR272C	HSM3
YBR273C	UBX7
YBR274W	CHK1
YBR275C	RIF1
YBR276C	PPS1
YBR277C	YBR277C
YBR278W	DPB3
YBR279W	PAF1
YBR280C	SAF1
YBR281C	DUG2
YBR282W	MRPL27
YBR283C	SSH1
YBR284W	YBR284W
YBR285W	YBR285W
YBR286W	APE3
YBR287W	YBR287W
YBR288C	APM3
YBR289W	SNF5
YBR290W	BSD2
YBR291C	CTP1
YBR292C	YBR292C
YBR293W	VBA2
YBR294W	SUL1
YBR295W	PCA1
YBR296C	PHO89
YBR296C-A	YBR296C-A
YBR297W	MAL33
YBR298C	MAL31
YBR298C-A	YBR298C-A
YBR299W	MAL32
YBR300C	YBR300C
YBR301W	PAU24
YBR302C	COS2
YCL001W	RER1
YCL001W-A	YCL001W-A
YCL001W-B	YCL001W-B
YCL002C	YCL002C
YCL004W	PGS1
YCL005W	LDB16
YCL005W-A	VMA9
YCL007C	YCL007C
YCL008C	STP22
YCL009C	ILV6
YCL010C	SGF29
YCL011C	GBP2
YCL012C	YCL012C
YCL014W	BUD3
YCL016C	DCC1
YCL017C	NFS1
YCL018W	LEU2
YCL019W	YCL019W
YCL020W	YCL020W
YCL021W-A	YCL021W-A
YCL022C	YCL022C
YCL023C	YCL023C
YCL024W	KCC4
YCL025C	AGP1
YCL026C-A	FRM2
YCL026C-B	HBN1
YCL027W	FUS1
YCL028W	RNQ1
YCL029C	BIK1
YCL030C	HIS4
YCL031C	RRP7
YCL032W	STE50
YCL033C	MXR2
YCL034W	LSB5
YCL035C	GRX1
YCL036W	GFD2
YCL037C	SRO9
YCL038C	ATG22
YCL039W	GID7
YCL040W	GLK1
YCL041C	YCL041C
YCL042W	YCL042W
YCL043C	PDI1
YCL044C	MGR1
YCL045C	EMC1
YCL046W	YCL046W
YCL047C	POF1
YCL048W	SPS22
YCL048W-A	YCL048W-A
YCL049C	YCL049C
YCL050C	APA1
YCL051W	LRE1
YCL052C	PBN1
YCL054W	SPB1
YCL055W	KAR4
YCL056C	PEX34
YCL057C-A	MIC10
YCL057W	PRD1
YCL058C	FYV5
YCL058W-A	ADF1
YCL059C	KRR1
YCL061C	MRC1
YCL063W	VAC17
YCL064C	CHA1
YCL065W	YCL065W
YCL066W	HMLALPHA1
YCL067C	HMLALPHA2
YCL068C	YCL068C
YCL069W	VBA3
YCL073C	GEX1
YCL074W	YCL074W
YCL075W	YCL075W
YCL076W	YCL076W
YCR001W	YCR001W
YCR002C	CDC10
YCR003W	MRPL32
YCR004C	YCP4
YCR005C	CIT2
YCR006C	YCR006C
YCR007C	YCR007C
YCR008W	SAT4
YCR009C	RVS161
YCR010C	ADY2
YCR011C	ADP1
YCR012W	PGK1
YCR013C	YCR013C
YCR014C	POL4
YCR015C	YCR015C
YCR016W	YCR016W
YCR017C	CWH43
YCR018C	SRD1
YCR018C-A	YCR018C-A
YCR019W	MAK32
YCR020C	PET18
YCR020C-A	MAK31
YCR020W-B	HTL1
YCR021C	HSP30
YCR022C	YCR022C
YCR023C	YCR023C
YCR024C	SLM5
YCR024C-A	PMP1
YCR024C-B	YCR024C-B
YCR025C	YCR025C
YCR026C	NPP1
YCR027C	RHB1
YCR028C	FEN2
YCR028C-A	RIM1
YCR030C	SYP1
YCR031C	RPS14A
YCR032W	BPH1
YCR033W	SNT1
YCR034W	ELO2
YCR035C	RRP43
YCR036W	RBK1
YCR037C	PHO87
YCR038C	BUD5
YCR038W-A	YCR038W-A
YCR039C	MATALPHA2
YCR040W	MATALPHA1
YCR041W	YCR041W
YCR042C	TAF2
YCR043C	YCR043C
YCR044C	PER1
YCR045C	RRT12
YCR045W-A	YCR045W-A
YCR046C	IMG1
YCR047C	BUD23
YCR047W-A	YCR047W-A
YCR048W	ARE1
YCR049C	YCR049C
YCR050C	YCR050C
YCR051W	YCR051W
YCR052W	RSC6
YCR053W	THR4
YCR054C	CTR86
YCR057C	PWP2
YCR059C	YIH1
YCR060W	TAH1
YCR061W	YCR061W
YCR063W	BUD31
YCR064C	YCR064C
YCR065W	HCM1
YCR066W	RAD18
YCR067C	SED4
YCR068W	ATG15
YCR069W	CPR4
YCR071C	IMG2
YCR072C	RSA4
YCR073C	SSK22
YCR073W-A	SOL2
YCR075C	ERS1
YCR075W-A	YCR075W-A
YCR076C	FUB1
YCR077C	PAT1
YCR079W	PTC6
YCR081C-A	YCR081C-A
YCR081W	SRB8
YCR082W	AHC2
YCR083W	TRX3
YCR084C	TUP1
YCR085W	YCR085W
YCR086W	CSM1
YCR087C-A	YCR087C-A
YCR087W	YCR087W
YCR088W	ABP1
YCR089W	FIG2
YCR090C	YCR090C
YCR091W	KIN82
YCR092C	MSH3
YCR093W	CDC39
YCR094W	CDC50
YCR095C	OCA4
YCR095W-A	YCR095W-A
YCR096C	HMRA2
YCR097W	HMRA1
YCR097W-A	YCR097W-A
YCR098C	GIT1
YCR099C	YCR099C
YCR100C	YCR100C
YCR101C	YCR101C
YCR102C	YCR102C
YCR102W-A	YCR102W-A
YCR104W	PAU3
YCR105W	ADH7
YCR106W	RDS1
YCR107W	AAD3
YCR108C	YCR108C
YDL001W	RMD1
YDL002C	NHP10
YDL003W	MCD1
YDL004W	ATP16
YDL005C	MED2
YDL006W	PTC1
YDL007C-A	YDL007C-A
YDL007W	RPT2
YDL008W	APC11
YDL009C	YDL009C
YDL010W	GRX6
YDL011C	YDL011C
YDL012C	YDL012C
YDL013W	SLX5
YDL014W	NOP1
YDL015C	TSC13
YDL016C	YDL016C
YDL017W	CDC7
YDL018C	ERP3
YDL019C	OSH2
YDL020C	RPN4
YDL021W	GPM2
YDL022C-A	YDL022C-A
YDL022W	GPD1
YDL023C	YDL023C
YDL024C	DIA3
YDL025C	RTK1
YDL025W-A	YDL025W-A
YDL026W	YDL026W
YDL027C	YDL027C
YDL028C	MPS1
YDL029W	ARP2
YDL030W	PRP9
YDL031W	DBP10
YDL032W	YDL032W
YDL033C	SLM3
YDL034W	YDL034W
YDL035C	GPR1
YDL036C	PUS9
YDL037C	BSC1
YDL039C	PRM7
YDL040C	NAT1
YDL041W	YDL041W
YDL042C	SIR2
YDL043C	PRP11
YDL044C	MTF2
YDL045C	FAD1
YDL045W-A	MRP10
YDL046W	NPC2
YDL047W	SIT4
YDL048C	STP4
YDL049C	KNH1
YDL050C	YDL050C
YDL051W	LHP1
YDL052C	SLC1
YDL053C	PBP4
YDL054C	MCH1
YDL055C	PSA1
YDL056W	MBP1
YDL057W	YDL057W
YDL058W	USO1
YDL059C	RAD59
YDL060W	TSR1
YDL061C	RPS29B
YDL062W	YDL062W
YDL063C	SYO1
YDL064W	UBC9
YDL065C	PEX19
YDL066W	IDP1
YDL067C	COX9
YDL068W	YDL068W
YDL069C	CBS1
YDL070W	BDF2
YDL071C	YDL071C
YDL072C	YET3
YDL073W	YDL073W
YDL074C	BRE1
YDL075W	RPL31A
YDL076C	RXT3
YDL077C	VAM6
YDL078C	MDH3
YDL079C	MRK1
YDL080C	THI3
YDL081C	RPP1A
YDL082W	RPL13A
YDL083C	RPS16B
YDL084W	SUB2
YDL085C-A	YDL085C-A
YDL085W	NDE2
YDL086C-A	YDL086C-A
YDL086W	YDL086W
YDL087C	LUC7
YDL088C	ASM4
YDL089W	NUR1
YDL090C	RAM1
YDL091C	UBX3
YDL092W	SRP14
YDL093W	PMT5
YDL094C	YDL094C
YDL095W	PMT1
YDL096C	OPI6
YDL097C	RPN6
YDL098C	SNU23
YDL099W	BUG1
YDL100C	GET3
YDL101C	DUN1
YDL102W	POL3
YDL103C	QRI1
YDL104C	QRI7
YDL105W	NSE4
YDL106C	PHO2
YDL107W	MSS2
YDL108W	KIN28
YDL109C	YDL109C
YDL110C	TMA17
YDL111C	RRP42
YDL112W	TRM3
YDL113C	ATG20
YDL114W	YDL114W
YDL114W-A	YDL114W-A
YDL115C	IWR1
YDL116W	NUP84
YDL117W	CYK3
YDL118W	YDL118W
YDL119C	YDL119C
YDL120W	YFH1
YDL121C	YDL121C
YDL122W	UBP1
YDL123W	SNA4
YDL124W	YDL124W
YDL125C	HNT1
YDL126C	CDC48
YDL127W	PCL2
YDL128W	VCX1
YDL129W	YDL129W
YDL130W	RPP1B
YDL130W-A	STF1
YDL131W	LYS21
YDL132W	CDC53
YDL133C-A	RPL41B
YDL133W	SRF1
YDL134C	PPH21
YDL135C	RDI1
YDL136W	RPL35B
YDL137W	ARF2
YDL138W	RGT2
YDL139C	SCM3
YDL140C	RPO21
YDL141W	BPL1
YDL142C	CRD1
YDL143W	CCT4
YDL144C	YDL144C
YDL145C	COP1
YDL146W	LDB17
YDL147W	RPN5
YDL148C	NOP14
YDL149W	ATG9
YDL150W	RPC53
YDL151C	BUD30
YDL152W	YDL152W
YDL153C	SAS10
YDL154W	MSH5
YDL155W	CLB3
YDL156W	CMR1
YDL157C	YDL157C
YDL158C	YDL158C
YDL159C-B	YDL159C-B
YDL159W	STE7
YDL159W-A	YDL159W-A
YDL160C	DHH1
YDL160C-A	MHF2
YDL161W	ENT1
YDL162C	YDL162C
YDL163W	YDL163W
YDL164C	CDC9
YDL165W	CDC36
YDL166C	FAP7
YDL167C	NRP1
YDL168W	SFA1
YDL169C	UGX2
YDL170W	UGA3
YDL171C	GLT1
YDL172C	YDL172C
YDL173W	PAR32
YDL174C	DLD1
YDL175C	AIR2
YDL176W	YDL176W
YDL177C	YDL177C
YDL178W	DLD2
YDL179W	PCL9
YDL180W	YDL180W
YDL181W	INH1
YDL182W	LYS20
YDL183C	YDL183C
YDL184C	RPL41A
YDL185C-A	YDL185C-A
YDL185W	VMA1
YDL186W	YDL186W
YDL187C	YDL187C
YDL188C	PPH22
YDL189W	RBS1
YDL190C	UFD2
YDL191W	RPL35A
YDL192W	ARF1
YDL193W	NUS1
YDL194W	SNF3
YDL195W	SEC31
YDL196W	YDL196W
YDL197C	ASF2
YDL198C	GGC1
YDL199C	YDL199C
YDL200C	MGT1
YDL201W	TRM8
YDL202W	MRPL11
YDL203C	ACK1
YDL204W	RTN2
YDL205C	HEM3
YDL206W	YDL206W
YDL207W	GLE1
YDL208W	NHP2
YDL209C	CWC2
YDL210W	UGA4
YDL211C	YDL211C
YDL212W	SHR3
YDL213C	NOP6
YDL214C	PRR2
YDL215C	GDH2
YDL216C	RRI1
YDL217C	TIM22
YDL218W	YDL218W
YDL219W	DTD1
YDL220C	CDC13
YDL221W	YDL221W
YDL222C	FMP45
YDL223C	HBT1
YDL224C	WHI4
YDL225W	SHS1
YDL226C	GCS1
YDL227C	HO
YDL228C	YDL228C
YDL229W	SSB1
YDL230W	PTP1
YDL231C	BRE4
YDL232W	OST4
YDL233W	MFG1
YDL234C	GYP7
YDL235C	YPD1
YDL236W	PHO13
YDL237W	AIM6
YDL238C	GUD1
YDL239C	ADY3
YDL240C-A	YDL240C-A
YDL240W	LRG1
YDL241W	YDL241W
YDL242W	YDL242W
YDL243C	AAD4
YDL244W	THI13
YDL245C	HXT15
YDL246C	SOR2
YDL247W	MPH2
YDL247W-A	YDL247W-A
YDL248W	COS7
YDR001C	NTH1
YDR002W	YRB1
YDR003W	RCR2
YDR003W-A	YDR003W-A
YDR004W	RAD57
YDR005C	MAF1
YDR006C	SOK1
YDR007W	TRP1
YDR008C	YDR008C
YDR009W	GAL3
YDR010C	YDR010C
YDR011W	SNQ2
YDR012W	RPL4B
YDR013W	PSF1
YDR014W	RAD61
YDR014W-A	HED1
YDR015C	YDR015C
YDR016C	DAD1
YDR017C	KCS1
YDR018C	YDR018C
YDR019C	GCV1
YDR020C	DAS2
YDR021W	FAL1
YDR022C	ATG31
YDR023W	SES1
YDR024W	FYV1
YDR025W	RPS11A
YDR026C	NSI1
YDR027C	VPS54
YDR028C	REG1
YDR029W	YDR029W
YDR030C	RAD28
YDR031W	MIX14
YDR032C	PST2
YDR033W	MRH1
YDR034C	LYS14
YDR034C-A	YDR034C-A
YDR034C-C	YDR034C-C
YDR034C-D	YDR034C-D
YDR034W-B	YDR034W-B
YDR035W	ARO3
YDR036C	EHD3
YDR037W	KRS1
YDR038C	ENA5
YDR039C	ENA2
YDR040C	ENA1
YDR041W	RSM10
YDR042C	YDR042C
YDR043C	NRG1
YDR044W	HEM13
YDR045C	RPC11
YDR046C	BAP3
YDR047W	HEM12
YDR048C	YDR048C
YDR049W	VMS1
YDR050C	TPI1
YDR051C	DET1
YDR052C	DBF4
YDR053W	YDR053W
YDR054C	CDC34
YDR055W	PST1
YDR056C	YDR056C
YDR057W	YOS9
YDR058C	TGL2
YDR059C	UBC5
YDR060W	MAK21
YDR061W	YDR061W
YDR062W	LCB2
YDR063W	AIM7
YDR064W	RPS13
YDR065W	RRG1
YDR066C	RTR2
YDR067C	OCA6
YDR068W	DOS2
YDR069C	DOA4
YDR070C	FMP16
YDR071C	PAA1
YDR072C	IPT1
YDR073W	SNF11
YDR074W	TPS2
YDR075W	PPH3
YDR076W	RAD55
YDR077W	SED1
YDR078C	SHU2
YDR079C-A	TFB5
YDR079W	PET100
YDR080W	VPS41
YDR081C	PDC2
YDR082W	STN1
YDR083W	RRP8
YDR084C	TVP23
YDR085C	AFR1
YDR086C	SSS1
YDR087C	RRP1
YDR088C	SLU7
YDR089W	YDR089W
YDR090C	YDR090C
YDR091C	RLI1
YDR092W	UBC13
YDR093W	DNF2
YDR094W	YDR094W
YDR095C	YDR095C
YDR096W	GIS1
YDR097C	MSH6
YDR098C	GRX3
YDR098C-A	YDR098C-A
YDR098C-B	YDR098C-B
YDR099W	BMH2
YDR100W	TVP15
YDR101C	ARX1
YDR102C	YDR102C
YDR103W	STE5
YDR104C	SPO71
YDR105C	TMS1
YDR106W	ARP10
YDR107C	TMN2
YDR108W	TRS85
YDR109C	YDR109C
YDR110W	FOB1
YDR111C	ALT2
YDR112W	IRC2
YDR113C	PDS1
YDR114C	YDR114C
YDR115W	YDR115W
YDR116C	MRPL1
YDR117C	TMA64
YDR118W	APC4
YDR118W-A	YDR118W-A
YDR119W	VBA4
YDR119W-A	COX26
YDR120C	TRM1
YDR121W	DPB4
YDR122W	KIN1
YDR123C	INO2
YDR124W	YDR124W
YDR125C	ECM18
YDR126W	SWF1
YDR127W	ARO1
YDR128W	MTC5
YDR129C	SAC6
YDR130C	FIN1
YDR131C	YDR131C
YDR132C	YDR132C
YDR133C	YDR133C
YDR134C	YDR134C
YDR135C	YCF1
YDR136C	VPS61
YDR137W	RGP1
YDR138W	HPR1
